sl5113,,,,,,,blueberries,,,delete,sl5113,blueberries,,sl5113@'%'
to1764,,,,,,,pineapple,,,insert,to1764,pineapple,,to1764@'%'
za5138,,,,,,,blueberries,,,update,za5138,blueberries,,za5138@'%'
as6087,,,,,,,grapes,,,select,as6087,grapes,,as6087@'%'
jf5481,,,,,,,lemons,,,execute,jf5481,lemons,,jf5481@'%'
ct6118,,,,,,,apples,,,all,ct6118,apples,,ct6118@'%'
bf5858,,,,,,,lemons,,,insert,bf5858,lemons,,bf5858@'%'
kh2178,,,,,,,pineapple,,,execute,kh2178,pineapple,,kh2178@'%'
ke9809,,,,,,,grapes,,,drop,ke9809,grapes,,ke9809@'%'
ms7182,,,,,,,nectarines,,,update,ms7182,nectarines,,ms7182@'%'
jg3898,,,,,,,grapes,,,execute,jg3898,grapes,,jg3898@'%'
kl3594,,,,,,,oranges,,,select,kl3594,oranges,,kl3594@'%'
hh6197,,,,,,,mangoes,,,drop,hh6197,mangoes,,hh6197@'%'
ss9474,,,,,,,cherries,,,update,ss9474,cherries,,ss9474@'%'
mh7503,,,,,,,cantaloupe,,,all,mh7503,cantaloupe,,mh7503@'%'
ll8602,,,,,,,watermelon,,,drop,ll8602,watermelon,,ll8602@'%'
tb7808,,,,,,,peaches,,,all,tb7808,peaches,,tb7808@'%'
vb5546,,,,,,,watermelon,,,select,vb5546,watermelon,,vb5546@'%'
fr7797,,,,,,,bananas,,,delete,fr7797,bananas,,fr7797@'%'
ms4068,,,,,,,apples,,,insert,ms4068,apples,,ms4068@'%'
js9661,,,,,,,apples,,,delete,js9661,apples,,js9661@'%'
af4119,,,,,,,mangoes,,,insert,af4119,mangoes,,af4119@'%'
dl4957,,,,,,,lemons,,,insert,dl4957,lemons,,dl4957@'%'
hf5732,,,,,,,plums,,,select,hf5732,plums,,hf5732@'%'
jl7685,,,,,,,mangoes,,,insert,jl7685,mangoes,,jl7685@'%'
yn1604,,,,,,,plums,,,create,yn1604,plums,,yn1604@'%'
ss7780,,,,,,,grapes,,,all,ss7780,grapes,,ss7780@'%'
jt1679,,,,,,,blueberries,,,update,jt1679,blueberries,,jt1679@'%'
ki6369,,,,,,,pears,,,create,ki6369,pears,,ki6369@'%'
tm4557,,,,,,,strawberries,,,all,tm4557,strawberries,,tm4557@'%'
aa7682,,,,,,,oranges,,,all,aa7682,oranges,,aa7682@'%'
tm2962,,,,,,,nectarines,,,update,tm2962,nectarines,,tm2962@'%'
ir8210,,,,,,,blackberries,,,insert,ir8210,blackberries,,ir8210@'%'
ms2774,,,,,,,grapes,,,execute,ms2774,grapes,,ms2774@'%'
rl2723,,,,,,,pineapple,,,delete,rl2723,pineapple,,rl2723@'%'
md1531,,,,,,,blueberries,,,insert,md1531,blueberries,,md1531@'%'
mm4410,,,,,,,blueberries,,,create,mm4410,blueberries,,mm4410@'%'
sk3136,,,,,,,oranges,,,insert,sk3136,oranges,,sk3136@'%'
cm5476,,,,,,,cherries,,,update,cm5476,cherries,,cm5476@'%'
ha6596,,,,,,,lemons,,,insert,ha6596,lemons,,ha6596@'%'
em4039,,,,,,,plums,,,execute,em4039,plums,,em4039@'%'
kd2819,,,,,,,plums,,,insert,kd2819,plums,,kd2819@'%'
ks8741,,,,,,,strawberries,,,all,ks8741,strawberries,,ks8741@'%'
ah6921,,,,,,,cherries,,,all,ah6921,cherries,,ah6921@'%'
kh8580,,,,,,,blackberries,,,update,kh8580,blackberries,,kh8580@'%'
bl4506,,,,,,,pears,,,all,bl4506,pears,,bl4506@'%'
ab6682,,,,,,,blueberries,,,execute,ab6682,blueberries,,ab6682@'%'
sw1627,,,,,,,plums,,,create,sw1627,plums,,sw1627@'%'
kg6895,,,,,,,watermelon,,,all,kg6895,watermelon,,kg6895@'%'
sl1103,,,,,,,apples,,,create,sl1103,apples,,sl1103@'%'
hc2715,,,,,,,mangoes,,,delete,hc2715,mangoes,,hc2715@'%'
lb6537,,,,,,,watermelon,,,update,lb6537,watermelon,,lb6537@'%'
iv1937,,,,,,,cherries,,,insert,iv1937,cherries,,iv1937@'%'
kr5440,,,,,,,bananas,,,all,kr5440,bananas,,kr5440@'%'
cv6864,,,,,,,blueberries,,,execute,cv6864,blueberries,,cv6864@'%'
ac6862,,,,,,,blueberries,,,all,ac6862,blueberries,,ac6862@'%'
kd1687,,,,,,,oranges,,,delete,kd1687,oranges,,kd1687@'%'
ob1677,,,,,,,mangoes,,,insert,ob1677,mangoes,,ob1677@'%'
lc1719,,,,,,,lemons,,,insert,lc1719,lemons,,lc1719@'%'
hm4613,,,,,,,bananas,,,drop,hm4613,bananas,,hm4613@'%'
pn6476,,,,,,,pineapple,,,create,pn6476,pineapple,,pn6476@'%'
eh8754,,,,,,,bananas,,,select,eh8754,bananas,,eh8754@'%'
ch5588,,,,,,,oranges,,,drop,ch5588,oranges,,ch5588@'%'
la3575,,,,,,,pineapple,,,execute,la3575,pineapple,,la3575@'%'
ja2835,,,,,,,avocados,,,insert,ja2835,avocados,,ja2835@'%'
ss4971,,,,,,,pears,,,create,ss4971,pears,,ss4971@'%'
mg3709,,,,,,,grapes,,,create,mg3709,grapes,,mg3709@'%'
lp5316,,,,,,,pineapple,,,update,lp5316,pineapple,,lp5316@'%'
bp3927,,,,,,,limes,,,drop,bp3927,limes,,bp3927@'%'
ck6631,,,,,,,blackberries,,,delete,ck6631,blackberries,,ck6631@'%'
gn9032,,,,,,,pears,,,select,gn9032,pears,,gn9032@'%'
bh9024,,,,,,,pears,,,update,bh9024,pears,,bh9024@'%'
hc7272,,,,,,,pears,,,create,hc7272,pears,,hc7272@'%'
te4601,,,,,,,grapes,,,update,te4601,grapes,,te4601@'%'
kh8554,,,,,,,strawberries,,,select,kh8554,strawberries,,kh8554@'%'
ea9706,,,,,,,apples,,,delete,ea9706,apples,,ea9706@'%'
ss5147,,,,,,,peaches,,,execute,ss5147,peaches,,ss5147@'%'
ar1234,,,,,,,watermelon,,,create,ar1234,watermelon,,ar1234@'%'
sb2070,,,,,,,avocados,,,update,sb2070,avocados,,sb2070@'%'
hl4334,,,,,,,cherries,,,drop,hl4334,cherries,,hl4334@'%'
sh1812,,,,,,,grapes,,,all,sh1812,grapes,,sh1812@'%'
as6776,,,,,,,watermelon,,,select,as6776,watermelon,,as6776@'%'
ep2733,,,,,,,blueberries,,,create,ep2733,blueberries,,ep2733@'%'
sw1503,,,,,,,apples,,,drop,sw1503,apples,,sw1503@'%'
te5716,,,,,,,avocados,,,drop,te5716,avocados,,te5716@'%'
km8070,,,,,,,cantaloupe,,,delete,km8070,cantaloupe,,km8070@'%'
vm6157,,,,,,,plums,,,all,vm6157,plums,,vm6157@'%'
ao3126,,,,,,,watermelon,,,execute,ao3126,watermelon,,ao3126@'%'
sn2906,,,,,,,limes,,,create,sn2906,limes,,sn2906@'%'
it7859,,,,,,,pineapple,,,delete,it7859,pineapple,,it7859@'%'
lo9172,,,,,,,peaches,,,insert,lo9172,peaches,,lo9172@'%'
rb1199,,,,,,,nectarines,,,drop,rb1199,nectarines,,rb1199@'%'
lb9793,,,,,,,pears,,,all,lb9793,pears,,lb9793@'%'
lh3746,,,,,,,lemons,,,insert,lh3746,lemons,,lh3746@'%'
nf9406,,,,,,,avocados,,,create,nf9406,avocados,,nf9406@'%'
mb7025,,,,,,,pineapple,,,select,mb7025,pineapple,,mb7025@'%'
av6278,,,,,,,grapes,,,create,av6278,grapes,,av6278@'%'
nw8452,,,,,,,strawberries,,,delete,nw8452,strawberries,,nw8452@'%'
oa8662,,,,,,,bananas,,,execute,oa8662,bananas,,oa8662@'%'
zr2147,,,,,,,strawberries,,,all,zr2147,strawberries,,zr2147@'%'
kc5342,,,,,,,nectarines,,,delete,kc5342,nectarines,,kc5342@'%'
fk8562,,,,,,,lemons,,,delete,fk8562,lemons,,fk8562@'%'
ac9610,,,,,,,cantaloupe,,,execute,ac9610,cantaloupe,,ac9610@'%'
bp9632,,,,,,,mangoes,,,delete,bp9632,mangoes,,bp9632@'%'
mz5274,,,,,,,cantaloupe,,,drop,mz5274,cantaloupe,,mz5274@'%'
ad8840,,,,,,,lemons,,,execute,ad8840,lemons,,ad8840@'%'
ai6787,,,,,,,pineapple,,,update,ai6787,pineapple,,ai6787@'%'
km2044,,,,,,,limes,,,drop,km2044,limes,,km2044@'%'
jg1832,,,,,,,lemons,,,delete,jg1832,lemons,,jg1832@'%'
lb3434,,,,,,,strawberries,,,all,lb3434,strawberries,,lb3434@'%'
pp7804,,,,,,,bananas,,,execute,pp7804,bananas,,pp7804@'%'
mw8680,,,,,,,pineapple,,,execute,mw8680,pineapple,,mw8680@'%'
af6595,,,,,,,strawberries,,,delete,af6595,strawberries,,af6595@'%'
of2579,,,,,,,blackberries,,,drop,of2579,blackberries,,of2579@'%'
vr3039,,,,,,,apples,,,delete,vr3039,apples,,vr3039@'%'
kt1171,,,,,,,grapes,,,select,kt1171,grapes,,kt1171@'%'
ac6547,,,,,,,plums,,,delete,ac6547,plums,,ac6547@'%'
kh3231,,,,,,,watermelon,,,insert,kh3231,watermelon,,kh3231@'%'
tb4082,,,,,,,pineapple,,,all,tb4082,pineapple,,tb4082@'%'
kb9704,,,,,,,grapes,,,insert,kb9704,grapes,,kb9704@'%'
lt1642,,,,,,,oranges,,,select,lt1642,oranges,,lt1642@'%'
ks6718,,,,,,,avocados,,,all,ks6718,avocados,,ks6718@'%'
yb2314,,,,,,,bananas,,,execute,yb2314,bananas,,yb2314@'%'
rr7327,,,,,,,grapes,,,select,rr7327,grapes,,rr7327@'%'
nm7709,,,,,,,blueberries,,,delete,nm7709,blueberries,,nm7709@'%'
is7366,,,,,,,cherries,,,insert,is7366,cherries,,is7366@'%'
lz5738,,,,,,,cherries,,,all,lz5738,cherries,,lz5738@'%'
vw5128,,,,,,,grapes,,,drop,vw5128,grapes,,vw5128@'%'
jg2821,,,,,,,pears,,,execute,jg2821,pears,,jg2821@'%'
ab9587,,,,,,,grapes,,,execute,ab9587,grapes,,ab9587@'%'
lg3039,,,,,,,mangoes,,,update,lg3039,mangoes,,lg3039@'%'
mr7106,,,,,,,avocados,,,select,mr7106,avocados,,mr7106@'%'
kz8917,,,,,,,pineapple,,,create,kz8917,pineapple,,kz8917@'%'
ra4080,,,,,,,apples,,,insert,ra4080,apples,,ra4080@'%'
kp9593,,,,,,,peaches,,,all,kp9593,peaches,,kp9593@'%'
mh6680,,,,,,,watermelon,,,execute,mh6680,watermelon,,mh6680@'%'
nm8153,,,,,,,avocados,,,all,nm8153,avocados,,nm8153@'%'
es9556,,,,,,,pineapple,,,select,es9556,pineapple,,es9556@'%'
ak9914,,,,,,,nectarines,,,select,ak9914,nectarines,,ak9914@'%'
jt5233,,,,,,,pears,,,execute,jt5233,pears,,jt5233@'%'
kw7303,,,,,,,raspberries,,,select,kw7303,raspberries,,kw7303@'%'
ml5143,,,,,,,avocados,,,all,ml5143,avocados,,ml5143@'%'
zf4826,,,,,,,nectarines,,,execute,zf4826,nectarines,,zf4826@'%'
mf2546,,,,,,,blackberries,,,select,mf2546,blackberries,,mf2546@'%'
gc5055,,,,,,,peaches,,,execute,gc5055,peaches,,gc5055@'%'
pc1695,,,,,,,raspberries,,,execute,pc1695,raspberries,,pc1695@'%'
ih2252,,,,,,,strawberries,,,create,ih2252,strawberries,,ih2252@'%'
mc6355,,,,,,,nectarines,,,drop,mc6355,nectarines,,mc6355@'%'
sb8481,,,,,,,peaches,,,all,sb8481,peaches,,sb8481@'%'
ba9977,,,,,,,strawberries,,,delete,ba9977,strawberries,,ba9977@'%'
ch2788,,,,,,,nectarines,,,select,ch2788,nectarines,,ch2788@'%'
vh1735,,,,,,,raspberries,,,insert,vh1735,raspberries,,vh1735@'%'
bd7901,,,,,,,mangoes,,,create,bd7901,mangoes,,bd7901@'%'
he9524,,,,,,,apples,,,create,he9524,apples,,he9524@'%'
yg7182,,,,,,,mangoes,,,delete,yg7182,mangoes,,yg7182@'%'
ld5174,,,,,,,raspberries,,,drop,ld5174,raspberries,,ld5174@'%'
dt2101,,,,,,,lemons,,,drop,dt2101,lemons,,dt2101@'%'
oa6363,,,,,,,grapes,,,create,oa6363,grapes,,oa6363@'%'
cb5292,,,,,,,pineapple,,,delete,cb5292,pineapple,,cb5292@'%'
rf4069,,,,,,,blackberries,,,execute,rf4069,blackberries,,rf4069@'%'
kb5187,,,,,,,grapes,,,execute,kb5187,grapes,,kb5187@'%'
mc4484,,,,,,,peaches,,,select,mc4484,peaches,,mc4484@'%'
db4971,,,,,,,nectarines,,,delete,db4971,nectarines,,db4971@'%'
rg4313,,,,,,,pineapple,,,delete,rg4313,pineapple,,rg4313@'%'
zc6139,,,,,,,nectarines,,,delete,zc6139,nectarines,,zc6139@'%'
ld8106,,,,,,,apples,,,insert,ld8106,apples,,ld8106@'%'
fb1545,,,,,,,cantaloupe,,,drop,fb1545,cantaloupe,,fb1545@'%'
lj7569,,,,,,,blueberries,,,all,lj7569,blueberries,,lj7569@'%'
bc9465,,,,,,,apples,,,update,bc9465,apples,,bc9465@'%'
hw6372,,,,,,,plums,,,select,hw6372,plums,,hw6372@'%'
bv5321,,,,,,,avocados,,,delete,bv5321,avocados,,bv5321@'%'
sm3300,,,,,,,cantaloupe,,,all,sm3300,cantaloupe,,sm3300@'%'
iw4405,,,,,,,apples,,,create,iw4405,apples,,iw4405@'%'
cs8018,,,,,,,avocados,,,all,cs8018,avocados,,cs8018@'%'
mw7455,,,,,,,peaches,,,execute,mw7455,peaches,,mw7455@'%'
ef7205,,,,,,,cantaloupe,,,update,ef7205,cantaloupe,,ef7205@'%'
lc7706,,,,,,,plums,,,execute,lc7706,plums,,lc7706@'%'
sm6327,,,,,,,avocados,,,execute,sm6327,avocados,,sm6327@'%'
sd9537,,,,,,,blackberries,,,update,sd9537,blackberries,,sd9537@'%'
et5686,,,,,,,grapes,,,all,et5686,grapes,,et5686@'%'
jd1755,,,,,,,watermelon,,,update,jd1755,watermelon,,jd1755@'%'
zl4896,,,,,,,watermelon,,,insert,zl4896,watermelon,,zl4896@'%'
ta4086,,,,,,,cherries,,,create,ta4086,cherries,,ta4086@'%'
mg3096,,,,,,,apples,,,select,mg3096,apples,,mg3096@'%'
ro9508,,,,,,,limes,,,drop,ro9508,limes,,ro9508@'%'
fr4161,,,,,,,oranges,,,select,fr4161,oranges,,fr4161@'%'
eb9011,,,,,,,blueberries,,,update,eb9011,blueberries,,eb9011@'%'
jd8467,,,,,,,watermelon,,,all,jd8467,watermelon,,jd8467@'%'
to4378,,,,,,,bananas,,,insert,to4378,bananas,,to4378@'%'
ap8236,,,,,,,oranges,,,execute,ap8236,oranges,,ap8236@'%'
kl6102,,,,,,,blackberries,,,execute,kl6102,blackberries,,kl6102@'%'
im6246,,,,,,,pears,,,delete,im6246,pears,,im6246@'%'
ad6083,,,,,,,blueberries,,,delete,ad6083,blueberries,,ad6083@'%'
mk3045,,,,,,,cherries,,,create,mk3045,cherries,,mk3045@'%'
ts7567,,,,,,,apples,,,delete,ts7567,apples,,ts7567@'%'
am6635,,,,,,,cantaloupe,,,select,am6635,cantaloupe,,am6635@'%'
js7377,,,,,,,pineapple,,,select,js7377,pineapple,,js7377@'%'
ns4454,,,,,,,mangoes,,,delete,ns4454,mangoes,,ns4454@'%'
al8651,,,,,,,bananas,,,drop,al8651,bananas,,al8651@'%'
dc2661,,,,,,,cantaloupe,,,drop,dc2661,cantaloupe,,dc2661@'%'
cl8842,,,,,,,pears,,,update,cl8842,pears,,cl8842@'%'
ms9909,,,,,,,raspberries,,,select,ms9909,raspberries,,ms9909@'%'
mj3502,,,,,,,grapes,,,drop,mj3502,grapes,,mj3502@'%'
sl9883,,,,,,,nectarines,,,execute,sl9883,nectarines,,sl9883@'%'
jm3819,,,,,,,peaches,,,delete,jm3819,peaches,,jm3819@'%'
jz9329,,,,,,,raspberries,,,insert,jz9329,raspberries,,jz9329@'%'
ph4745,,,,,,,nectarines,,,delete,ph4745,nectarines,,ph4745@'%'
ew5882,,,,,,,lemons,,,insert,ew5882,lemons,,ew5882@'%'
ag9146,,,,,,,bananas,,,execute,ag9146,bananas,,ag9146@'%'
me5460,,,,,,,plums,,,all,me5460,plums,,me5460@'%'
as7834,,,,,,,mangoes,,,insert,as7834,mangoes,,as7834@'%'
pg9901,,,,,,,pineapple,,,all,pg9901,pineapple,,pg9901@'%'
ml6088,,,,,,,blueberries,,,select,ml6088,blueberries,,ml6088@'%'
jh9941,,,,,,,cantaloupe,,,update,jh9941,cantaloupe,,jh9941@'%'
lv7964,,,,,,,watermelon,,,drop,lv7964,watermelon,,lv7964@'%'
gh1349,,,,,,,plums,,,drop,gh1349,plums,,gh1349@'%'
lt2221,,,,,,,blueberries,,,all,lt2221,blueberries,,lt2221@'%'
jc7127,,,,,,,cherries,,,delete,jc7127,cherries,,jc7127@'%'
li4261,,,,,,,blackberries,,,all,li4261,blackberries,,li4261@'%'
lc9887,,,,,,,watermelon,,,update,lc9887,watermelon,,lc9887@'%'
ev7981,,,,,,,lemons,,,update,ev7981,lemons,,ev7981@'%'
ag7352,,,,,,,apples,,,insert,ag7352,apples,,ag7352@'%'
ls1938,,,,,,,blueberries,,,insert,ls1938,blueberries,,ls1938@'%'
ie5562,,,,,,,oranges,,,drop,ie5562,oranges,,ie5562@'%'
ch7648,,,,,,,grapes,,,update,ch7648,grapes,,ch7648@'%'
gg8144,,,,,,,nectarines,,,create,gg8144,nectarines,,gg8144@'%'
at3803,,,,,,,blackberries,,,create,at3803,blackberries,,at3803@'%'
js2533,,,,,,,pears,,,create,js2533,pears,,js2533@'%'
ms2428,,,,,,,limes,,,create,ms2428,limes,,ms2428@'%'
sd8683,,,,,,,watermelon,,,select,sd8683,watermelon,,sd8683@'%'
cd4874,,,,,,,blueberries,,,execute,cd4874,blueberries,,cd4874@'%'
od9206,,,,,,,apples,,,insert,od9206,apples,,od9206@'%'
vm3053,,,,,,,avocados,,,all,vm3053,avocados,,vm3053@'%'
nk1094,,,,,,,nectarines,,,execute,nk1094,nectarines,,nk1094@'%'
kw2672,,,,,,,grapes,,,delete,kw2672,grapes,,kw2672@'%'
ar7632,,,,,,,plums,,,delete,ar7632,plums,,ar7632@'%'
ss2124,,,,,,,nectarines,,,insert,ss2124,nectarines,,ss2124@'%'
mt3129,,,,,,,oranges,,,drop,mt3129,oranges,,mt3129@'%'
zb7122,,,,,,,lemons,,,create,zb7122,lemons,,zb7122@'%'
vv8913,,,,,,,mangoes,,,select,vv8913,mangoes,,vv8913@'%'
fm1613,,,,,,,avocados,,,select,fm1613,avocados,,fm1613@'%'
hp2741,,,,,,,grapes,,,update,hp2741,grapes,,hp2741@'%'
tp1195,,,,,,,oranges,,,delete,tp1195,oranges,,tp1195@'%'
ab5909,,,,,,,avocados,,,insert,ab5909,avocados,,ab5909@'%'
rm5124,,,,,,,grapes,,,create,rm5124,grapes,,rm5124@'%'
de6684,,,,,,,bananas,,,insert,de6684,bananas,,de6684@'%'
kr9717,,,,,,,apples,,,select,kr9717,apples,,kr9717@'%'
hp6473,,,,,,,cherries,,,insert,hp6473,cherries,,hp6473@'%'
tp8863,,,,,,,lemons,,,execute,tp8863,lemons,,tp8863@'%'
eo8017,,,,,,,strawberries,,,create,eo8017,strawberries,,eo8017@'%'
sf2420,,,,,,,grapes,,,insert,sf2420,grapes,,sf2420@'%'
sr8509,,,,,,,raspberries,,,insert,sr8509,raspberries,,sr8509@'%'
zk5487,,,,,,,apples,,,all,zk5487,apples,,zk5487@'%'
ah4131,,,,,,,peaches,,,execute,ah4131,peaches,,ah4131@'%'
ms5726,,,,,,,lemons,,,execute,ms5726,lemons,,ms5726@'%'
tc7298,,,,,,,strawberries,,,drop,tc7298,strawberries,,tc7298@'%'
yr4710,,,,,,,plums,,,execute,yr4710,plums,,yr4710@'%'
sm5905,,,,,,,cherries,,,delete,sm5905,cherries,,sm5905@'%'
ss7295,,,,,,,blackberries,,,select,ss7295,blackberries,,ss7295@'%'
ss6452,,,,,,,strawberries,,,insert,ss6452,strawberries,,ss6452@'%'
mf1913,,,,,,,apples,,,all,mf1913,apples,,mf1913@'%'
ak7148,,,,,,,blueberries,,,all,ak7148,blueberries,,ak7148@'%'
mf8038,,,,,,,grapes,,,select,mf8038,grapes,,mf8038@'%'
ap1141,,,,,,,strawberries,,,drop,ap1141,strawberries,,ap1141@'%'
as2934,,,,,,,grapes,,,create,as2934,grapes,,as2934@'%'
gr5032,,,,,,,avocados,,,insert,gr5032,avocados,,gr5032@'%'
sm4981,,,,,,,plums,,,update,sm4981,plums,,sm4981@'%'
ls3614,,,,,,,plums,,,create,ls3614,plums,,ls3614@'%'
ka1794,,,,,,,pineapple,,,delete,ka1794,pineapple,,ka1794@'%'
ml7728,,,,,,,apples,,,drop,ml7728,apples,,ml7728@'%'
es9557,,,,,,,avocados,,,drop,es9557,avocados,,es9557@'%'
rc1895,,,,,,,grapes,,,all,rc1895,grapes,,rc1895@'%'
yd4659,,,,,,,pineapple,,,select,yd4659,pineapple,,yd4659@'%'
qc5769,,,,,,,blueberries,,,create,qc5769,blueberries,,qc5769@'%'
ly2948,,,,,,,cantaloupe,,,all,ly2948,cantaloupe,,ly2948@'%'
rb2184,,,,,,,raspberries,,,insert,rb2184,raspberries,,rb2184@'%'
tr9863,,,,,,,cantaloupe,,,create,tr9863,cantaloupe,,tr9863@'%'
ak5516,,,,,,,blackberries,,,create,ak5516,blackberries,,ak5516@'%'
as8911,,,,,,,apples,,,create,as8911,apples,,as8911@'%'
eb9576,,,,,,,pears,,,drop,eb9576,pears,,eb9576@'%'
sd6446,,,,,,,avocados,,,create,sd6446,avocados,,sd6446@'%'
th1156,,,,,,,plums,,,delete,th1156,plums,,th1156@'%'
sp2173,,,,,,,lemons,,,delete,sp2173,lemons,,sp2173@'%'
rm8620,,,,,,,nectarines,,,all,rm8620,nectarines,,rm8620@'%'
vl2567,,,,,,,lemons,,,select,vl2567,lemons,,vl2567@'%'
bc2399,,,,,,,pears,,,delete,bc2399,pears,,bc2399@'%'
sc7783,,,,,,,mangoes,,,all,sc7783,mangoes,,sc7783@'%'
rb9928,,,,,,,apples,,,all,rb9928,apples,,rb9928@'%'
mt9480,,,,,,,plums,,,execute,mt9480,plums,,mt9480@'%'
lc6839,,,,,,,blackberries,,,execute,lc6839,blackberries,,lc6839@'%'
lf9492,,,,,,,oranges,,,create,lf9492,oranges,,lf9492@'%'
ac6800,,,,,,,watermelon,,,update,ac6800,watermelon,,ac6800@'%'
fc2311,,,,,,,pears,,,insert,fc2311,pears,,fc2311@'%'
sk8399,,,,,,,strawberries,,,create,sk8399,strawberries,,sk8399@'%'
xs2165,,,,,,,limes,,,select,xs2165,limes,,xs2165@'%'
dm4136,,,,,,,raspberries,,,execute,dm4136,raspberries,,dm4136@'%'
zs6076,,,,,,,mangoes,,,update,zs6076,mangoes,,zs6076@'%'
kr5749,,,,,,,grapes,,,update,kr5749,grapes,,kr5749@'%'
ot2433,,,,,,,mangoes,,,delete,ot2433,mangoes,,ot2433@'%'
te4444,,,,,,,blackberries,,,delete,te4444,blackberries,,te4444@'%'
bb7891,,,,,,,cherries,,,delete,bb7891,cherries,,bb7891@'%'
jc2531,,,,,,,nectarines,,,create,jc2531,nectarines,,jc2531@'%'
fg4643,,,,,,,bananas,,,update,fg4643,bananas,,fg4643@'%'
jd6860,,,,,,,blueberries,,,insert,jd6860,blueberries,,jd6860@'%'
ya9369,,,,,,,cantaloupe,,,create,ya9369,cantaloupe,,ya9369@'%'
mw3954,,,,,,,nectarines,,,delete,mw3954,nectarines,,mw3954@'%'
kb4328,,,,,,,bananas,,,drop,kb4328,bananas,,kb4328@'%'
lv5595,,,,,,,avocados,,,execute,lv5595,avocados,,lv5595@'%'
jb9579,,,,,,,peaches,,,drop,jb9579,peaches,,jb9579@'%'
er5419,,,,,,,nectarines,,,select,er5419,nectarines,,er5419@'%'
lf9764,,,,,,,cherries,,,delete,lf9764,cherries,,lf9764@'%'
kw5300,,,,,,,peaches,,,execute,kw5300,peaches,,kw5300@'%'
vk2563,,,,,,,bananas,,,create,vk2563,bananas,,vk2563@'%'
lv8524,,,,,,,strawberries,,,execute,lv8524,strawberries,,lv8524@'%'
il2131,,,,,,,watermelon,,,create,il2131,watermelon,,il2131@'%'
is6856,,,,,,,watermelon,,,all,is6856,watermelon,,is6856@'%'
nm6559,,,,,,,cantaloupe,,,create,nm6559,cantaloupe,,nm6559@'%'
an1825,,,,,,,pineapple,,,update,an1825,pineapple,,an1825@'%'
rs8771,,,,,,,blueberries,,,create,rs8771,blueberries,,rs8771@'%'
aa6585,,,,,,,grapes,,,all,aa6585,grapes,,aa6585@'%'
dg2637,,,,,,,grapes,,,create,dg2637,grapes,,dg2637@'%'
vs9839,,,,,,,peaches,,,delete,vs9839,peaches,,vs9839@'%'
sg5444,,,,,,,peaches,,,select,sg5444,peaches,,sg5444@'%'
lf1473,,,,,,,lemons,,,delete,lf1473,lemons,,lf1473@'%'
zw4422,,,,,,,blueberries,,,insert,zw4422,blueberries,,zw4422@'%'
lc9442,,,,,,,plums,,,delete,lc9442,plums,,lc9442@'%'
sd6787,,,,,,,plums,,,execute,sd6787,plums,,sd6787@'%'
ls4473,,,,,,,limes,,,drop,ls4473,limes,,ls4473@'%'
xl5568,,,,,,,blueberries,,,all,xl5568,blueberries,,xl5568@'%'
